# SignalP-6.0	Organism: Other	Timestamp: 20211014204116
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
F01_bin.1_01111	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01112	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01113	NO_SP	1.000048	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01114	NO_SP	1.000082	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01115	NO_SP	1.000040	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01116	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01117	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01118	NO_SP	1.000065	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01119	NO_SP	0.999539	0.000470	0.000007	0.000001	0.000000	0.000001	
F01_bin.1_01120	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01121	NO_SP	0.998413	0.001545	0.000036	0.000006	0.000004	0.000009	
F01_bin.1_01122	NO_SP	1.000054	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01123	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01125	NO_SP	0.999994	0.000040	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01126	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01127	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01129	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01130	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01131	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01132	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01133	NO_SP	0.999807	0.000225	0.000002	0.000001	0.000000	0.000000	
F01_bin.1_01134	NO_SP	0.999987	0.000059	0.000003	0.000000	0.000000	0.000000	
F01_bin.1_01135	NO_SP	1.000034	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01136	NO_SP	1.000039	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01137	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01138	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01139	NO_SP	0.994851	0.004651	0.000242	0.000028	0.000017	0.000228	
F01_bin.1_01140	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01141	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01143	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01144	NO_SP	1.000084	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01145	NO_SP	0.994314	0.005368	0.000098	0.000026	0.000017	0.000200	
F01_bin.1_01146	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01147	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01148	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01149	NO_SP	0.999999	0.000049	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01150	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01152	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01153	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01154	NO_SP	1.000036	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01155	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01156	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01157	NO_SP	0.996379	0.003578	0.000019	0.000009	0.000007	0.000017	
F01_bin.1_01158	NO_SP	0.999774	0.000248	0.000003	0.000000	0.000000	0.000000	
F01_bin.1_01159	NO_SP	1.000053	0.000007	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01160	NO_SP	1.000073	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01161	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01162	NO_SP	1.000056	0.000009	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01163	NO_SP	1.000031	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01164	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01165	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01166	NO_SP	1.000029	0.000016	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01167	NO_SP	1.000040	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01168	NO_SP	0.998625	0.001399	0.000002	0.000001	0.000001	0.000002	
F01_bin.1_01169	SP	0.000241	0.999102	0.000183	0.000158	0.000153	0.000139	CS pos: 21-22. Pr: 0.9750
F01_bin.1_01170	NO_SP	1.000062	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01171	NO_SP	0.955952	0.043302	0.000530	0.000112	0.000038	0.000093	
F01_bin.1_01172	NO_SP	1.000078	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01173	SP	0.000283	0.998951	0.000194	0.000185	0.000180	0.000166	CS pos: 20-21. Pr: 0.9778
F01_bin.1_01174	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01175	SP	0.160645	0.838118	0.000404	0.000306	0.000250	0.000254	CS pos: 28-29. Pr: 0.4071
F01_bin.1_01176	SP	0.007048	0.932072	0.058036	0.002103	0.000407	0.000298	CS pos: 36-37. Pr: 0.8763
F01_bin.1_01177	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01178	NO_SP	1.000013	0.000011	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01179	SP	0.000208	0.999189	0.000156	0.000149	0.000139	0.000130	CS pos: 23-24. Pr: 0.9780
F01_bin.1_01180	NO_SP	1.000049	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01181	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01182	SP	0.000222	0.999144	0.000157	0.000163	0.000149	0.000144	CS pos: 19-20. Pr: 0.9626
F01_bin.1_01183	NO_SP	1.000080	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01184	LIPO	0.000000	0.000000	1.000046	0.000000	0.000000	0.000000	CS pos: 16-17. Pr: 0.9937
F01_bin.1_01185	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01186	NO_SP	0.955324	0.037576	0.002390	0.000130	0.000097	0.004504	
F01_bin.1_01187	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01189	SP	0.000680	0.998519	0.000216	0.000216	0.000186	0.000171	CS pos: 30-31. Pr: 0.9729
F01_bin.1_01190	NO_SP	1.000040	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01191	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01192	NO_SP	1.000077	0.000006	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01193	NO_SP	1.000032	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01194	NO_SP	1.000085	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01195	NO_SP	0.998098	0.001913	0.000024	0.000005	0.000002	0.000006	
F01_bin.1_01196	NO_SP	0.995163	0.004850	0.000020	0.000009	0.000005	0.000010	
F01_bin.1_01197	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01198	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01199	NO_SP	0.999494	0.000554	0.000001	0.000001	0.000001	0.000001	
F01_bin.1_01200	NO_SP	1.000006	0.000000	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01201	NO_SP	0.999940	0.000094	0.000004	0.000000	0.000000	0.000001	
F01_bin.1_01202	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01203	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01204	NO_SP	0.999997	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01205	NO_SP	1.000054	0.000030	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01206	NO_SP	1.000086	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01207	NO_SP	0.999909	0.000108	0.000001	0.000001	0.000000	0.000002	
F01_bin.1_01208	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01209	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01210	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01211	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01212	NO_SP	1.000056	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01213	NO_SP	1.000078	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01214	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01215	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01216	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01217	NO_SP	1.000033	0.000020	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01218	NO_SP	1.000083	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01219	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01220	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01221	NO_SP	1.000014	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01222	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01223	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01224	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01225	NO_SP	1.000048	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01226	NO_SP	0.892263	0.106969	0.000348	0.000156	0.000114	0.000187	
F01_bin.1_01227	SP	0.000273	0.999092	0.000171	0.000156	0.000154	0.000147	CS pos: 22-23. Pr: 0.9726
F01_bin.1_01228	LIPO	0.000000	0.000137	0.999930	0.000000	0.000000	0.000000	CS pos: 19-20. Pr: 0.9912
F01_bin.1_01229	NO_SP	0.999663	0.000311	0.000042	0.000001	0.000001	0.000023	
F01_bin.1_01230	NO_SP	1.000080	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01231	NO_SP	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01232	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01233	NO_SP	1.000054	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01234	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01235	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01236	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01237	NO_SP	0.999962	0.000068	0.000004	0.000000	0.000000	0.000002	
F01_bin.1_01238	NO_SP	0.999964	0.000060	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01239	NO_SP	1.000029	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01240	NO_SP	1.000032	0.000009	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01241	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01242	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01243	LIPO	0.000286	0.280480	0.718884	0.000122	0.000123	0.000103	CS pos: 20-21. Pr: 0.6759
F01_bin.1_01244	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01245	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01246	NO_SP	0.966603	0.033234	0.000081	0.000036	0.000023	0.000041	
F01_bin.1_01247	SP	0.000794	0.997752	0.000822	0.000215	0.000194	0.000190	CS pos: 24-25. Pr: 0.9665
F01_bin.1_01248	LIPO	0.000432	0.473169	0.525974	0.000155	0.000145	0.000132	CS pos: 27-28. Pr: 0.4557
F01_bin.1_01249	NO_SP	0.989211	0.010651	0.000063	0.000028	0.000017	0.000032	
F01_bin.1_01250	NO_SP	1.000057	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01251	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01252	NO_SP	0.999975	0.000043	0.000002	0.000000	0.000000	0.000000	
F01_bin.1_01253	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01254	NO_SP	1.000031	0.000006	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01255	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01256	NO_SP	1.000058	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01257	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01258	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01259	NO_SP	0.990649	0.008887	0.000400	0.000029	0.000013	0.000039	
F01_bin.1_01260	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01261	NO_SP	1.000043	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01262	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01263	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01264	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01265	SP	0.000203	0.999203	0.000147	0.000154	0.000138	0.000131	CS pos: 19-20. Pr: 0.9796
F01_bin.1_01266	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01267	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01268	LIPO	0.000412	0.241758	0.757384	0.000142	0.000173	0.000130	CS pos: 18-19. Pr: 0.7357
F01_bin.1_01269	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01270	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01271	NO_SP	1.000063	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01272	NO_SP	1.000081	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01273	SP	0.000228	0.999151	0.000174	0.000145	0.000139	0.000134	CS pos: 16-17. Pr: 0.9807
F01_bin.1_01274	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01275	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01276	NO_SP	1.000039	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01277	NO_SP	1.000039	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01278	SP	0.000244	0.999119	0.000182	0.000149	0.000141	0.000131	CS pos: 26-27. Pr: 0.9768
F01_bin.1_01279	NO_SP	1.000036	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01280	NO_SP	0.999998	0.000030	0.000001	0.000000	0.000000	0.000001	
F01_bin.1_01281	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01282	NO_SP	1.000064	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01283	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01284	NO_SP	0.999869	0.000135	0.000021	0.000001	0.000000	0.000005	
F01_bin.1_01285	NO_SP	1.000012	0.000019	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01286	NO_SP	1.000064	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01287	NO_SP	1.000022	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01288	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01289	NO_SP	1.000004	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01290	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01291	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01292	SP	0.043697	0.921329	0.033762	0.000467	0.000337	0.000381	CS pos: 23-24. Pr: 0.8630
F01_bin.1_01293	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01294	NO_SP	1.000049	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01295	NO_SP	0.999671	0.000278	0.000050	0.000003	0.000001	0.000022	
F01_bin.1_01296	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01297	NO_SP	1.000029	0.000004	0.000000	0.000000	0.000000	0.000002	
F01_bin.1_01298	NO_SP	1.000087	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01299	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01300	NO_SP	1.000043	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01301	NO_SP	1.000043	0.000014	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01302	NO_SP	1.000054	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01303	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01304	SP	0.000292	0.999080	0.000167	0.000158	0.000144	0.000137	CS pos: 17-18. Pr: 0.9764
F01_bin.1_01305	NO_SP	0.999978	0.000050	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01306	NO_SP	0.999642	0.000313	0.000018	0.000001	0.000001	0.000011	
F01_bin.1_01307	SP	0.000700	0.536137	0.462636	0.000196	0.000171	0.000159	CS pos: 21-22. Pr: 0.3958
F01_bin.1_01308	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01309	NO_SP	0.999847	0.000182	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01310	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01311	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01312	SP	0.151972	0.847013	0.000240	0.000289	0.000232	0.000234	CS pos: 18-19. Pr: 0.7967
F01_bin.1_01313	SP	0.001222	0.997809	0.000253	0.000234	0.000222	0.000239	CS pos: 20-21. Pr: 0.9452
F01_bin.1_01314	NO_SP	0.999933	0.000064	0.000000	0.000000	0.000000	0.000001	
F01_bin.1_01315	NO_SP	0.999887	0.000137	0.000001	0.000000	0.000000	0.000001	
F01_bin.1_01316	NO_SP	0.999859	0.000033	0.000052	0.000004	0.000001	0.000048	
F01_bin.1_01317	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01318	NO_SP	1.000079	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01319	NO_SP	1.000073	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01320	NO_SP	1.000072	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01321	NO_SP	0.999059	0.000824	0.000079	0.000003	0.000001	0.000028	
F01_bin.1_01322	NO_SP	0.999828	0.000196	0.000002	0.000000	0.000000	0.000001	
F01_bin.1_01323	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01324	NO_SP	1.000089	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01325	NO_SP	1.000042	0.000005	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01326	NO_SP	0.999997	0.000048	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01327	NO_SP	0.999999	0.000039	0.000001	0.000000	0.000000	0.000000	
F01_bin.1_01328	NO_SP	0.867253	0.131545	0.000433	0.000261	0.000169	0.000353	
F01_bin.1_01329	NO_SP	1.000001	0.000021	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01330	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01331	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01332	NO_SP	1.000071	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01333	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01334	NO_SP	1.000072	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01335	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01336	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01337	NO_SP	1.000067	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01338	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01339	NO_SP	1.000058	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01340	NO_SP	1.000075	0.000002	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01341	NO_SP	1.000068	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01342	NO_SP	1.000057	0.000001	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01343	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01344	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01345	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01346	SP	0.001030	0.997928	0.000362	0.000224	0.000212	0.000214	CS pos: 23-24. Pr: 0.9452
F01_bin.1_01347	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01348	NO_SP	1.000059	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01349	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01350	NO_SP	1.000054	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01351	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01352	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01353	NO_SP	1.000044	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01354	SP	0.435129	0.515175	0.045587	0.001625	0.000857	0.001621	CS pos: 30-31. Pr: 0.3562
F01_bin.1_01355	LIPO	0.000000	0.000000	1.000069	0.000000	0.000000	0.000000	CS pos: 17-18. Pr: 0.9973
F01_bin.1_01356	NO_SP	1.000041	0.000003	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01357	LIPO	0.000638	0.000601	0.998772	0.000001	0.000002	0.000001	CS pos: 27-28. Pr: 0.9597
F01_bin.1_01358	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01360	NO_SP	1.000074	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01361	LIPO	0.000000	0.000001	1.000043	0.000000	0.000000	0.000000	CS pos: 18-19. Pr: 0.9964
F01_bin.1_01362	NO_SP	0.794975	0.022632	0.014763	0.000224	0.000135	0.167275	
F01_bin.1_01363	NO_SP	1.000076	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01364	NO_SP	1.000043	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01365	NO_SP	0.643635	0.340980	0.007919	0.001816	0.001172	0.004477	CS pos: 30-31. Pr: 0.2906
F01_bin.1_01366	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01367	NO_SP	0.999649	0.000356	0.000003	0.000002	0.000001	0.000008	
F01_bin.1_01368	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01369	NO_SP	1.000040	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01370	NO_SP	1.000062	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01371	NO_SP	1.000080	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01372	NO_SP	1.000017	0.000021	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01373	NO_SP	1.000061	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01374	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01375	NO_SP	1.000068	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01376	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01377	NO_SP	1.000041	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01378	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01379	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01380	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01381	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01382	NO_SP	1.000055	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01383	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01384	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01385	NO_SP	1.000042	0.000006	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01386	NO_SP	0.999990	0.000001	0.000011	0.000000	0.000000	0.000001	
F01_bin.1_01387	SP	0.000262	0.999111	0.000152	0.000163	0.000146	0.000144	CS pos: 17-18. Pr: 0.9717
F01_bin.1_01388	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01389	NO_SP	1.000060	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01390	NO_SP	1.000028	0.000019	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01391	NO_SP	0.999654	0.000236	0.000019	0.000001	0.000001	0.000075	
F01_bin.1_01392	NO_SP	1.000017	0.000004	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01393	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01394	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
F01_bin.1_01395	NO_SP	1.000069	0.000000	0.000000	0.000000	0.000000	0.000000	
